msids_vid_board msids_pitch msids_clocking msids_simpos msids_ccd_count msids_fep_count msids_off_nom_roll model_fptemp_11 msids_fptemp_11 model_diff_fptemp_11 model_dpa_power model_earth_solid_angle time date
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -113.13054898933905 -114.2659912109375 -1.1354422215984528 73.0505223063561 0.0 694566076.0 2020:004:23:00:06.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -113.1653360067929 -114.39521789550781 -1.2298818887149139 73.0505223063561 0.0 694566404.0 2020:004:23:05:34.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -113.2000222976896 -114.51203918457031 -1.3120168868807127 73.0505223063561 0.0 694566732.0 2020:004:23:11:02.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -113.23459277707607 -114.65547180175781 -1.4208790246817387 73.0505223063561 0.0 694567060.0 2020:004:23:16:30.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -113.26903313842344 -114.76011657714844 -1.4910834387249992 73.0505223063561 0.0 694567388.0 2020:004:23:21:58.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -113.30332982510232 -114.88835144042969 -1.5850216153273635 73.0505223063561 0.0 694567716.0 2020:004:23:27:26.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -113.33747000277296 -115.01467895507812 -1.6772089523051648 73.0505223063561 0.0 694568044.0 2020:004:23:32:54.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -113.37144153266257 -115.15785217285156 -1.7864106401889899 73.0505223063561 0.0 694568372.0 2020:004:23:38:22.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -113.40523294570374 -115.25302124023438 -1.8477882945306305 73.0505223063561 0.0 694568700.0 2020:004:23:43:50.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -113.40523294570374 -115.37356567382812 -1.9683327281243805 73.0505223063561 0.0 694569028.0 2020:004:23:49:18.816
